33524.685	0.000004412
33525.056	0.000008213
33525.427	0.000014532
33525.797	0.000024461
33526.168	0.000039208
33526.539	0.000059919
33526.909	0.000087427
33527.280	0.000121999
33527.651	0.000163134
33528.021	0.000209514
33528.392	0.000259130
33528.763	0.000309592
33529.133	0.000358532
33529.504	0.000404004
33529.875	0.000444775
33530.245	0.000480436
33530.616	0.000511341
33530.987	0.000538419
33531.357	0.000562935
33531.728	0.000586267
33532.099	0.000609744
33532.469	0.000634527
33532.840	0.000661533
33533.211	0.000691341
33533.581	0.000724076
33533.952	0.000759270
33534.323	0.000795749
33534.693	0.000831599
33535.064	0.000864301
33535.435	0.000891030
33535.805	0.000909125
33536.176	0.000916598
33536.547	0.000912560
33536.917	0.000897426
33537.288	0.000872838
33537.659	0.000841315
33538.029	0.000805744
33538.400	0.000768851
33538.771	0.000732780
33539.141	0.000698844
33539.512	0.000667462
33539.883	0.000638239
33540.253	0.000610130
33540.624	0.000581659
33540.995	0.000551167
33541.365	0.000517088
33541.736	0.000478245
33542.107	0.000434130
33542.477	0.000385101
33542.848	0.000332435
33543.219	0.000278194
33543.589	0.000224903
33543.960	0.000175113
33544.331	0.000130967
33544.701	0.000093869
33545.072	0.000064350
33545.443	0.000042123
33545.813	0.000026291
33546.184	0.000015627
33546.555	0.000008837
33546.925	0.000004751
33547.296	0.000002426
33547.667	0.000001176
33548.037	0.000000541
33548.408	0.000000236
33548.779	0.000000097
33549.149	0.000000038
33549.520	0.000000014
33549.891	0.000000005
33550.261	0.000000002
33550.632	0.000000001
33551.003	0.000000000
33551.373	0.000000000
33551.744	0.000000000
33552.115	0.000000000
33552.485	0.000000000
33552.856	0.000000000
33553.227	0.000000000
33553.597	0.000000000
33553.968	0.000000000
33554.339	0.000000000
33554.709	0.000000000
33555.080	0.000000000
33555.451	0.000000000
33555.821	0.000000000
33556.192	0.000000000
33556.563	0.000000000
33556.933	0.000000000
33557.304	0.000000000
33557.675	0.000000000
33558.045	0.000000000
33558.416	0.000000000
33558.787	0.000000000
33559.157	0.000000000
33559.528	0.000000000
33559.899	0.000000000
33560.269	0.000000000
33560.640	0.000000000
33561.011	0.000000000
33561.381	0.000000000
33561.752	0.000000000
33562.123	0.000000000
33562.493	0.000000000
33562.864	0.000000000
33563.235	0.000000000
33563.605	0.000000000
33563.976	0.000000000
33564.347	0.000000000
33564.717	0.000000000
33565.088	0.000000000
33565.459	0.000000000
33565.829	0.000000000
33566.200	0.000000000
